01/04/15,2861
02/04/15,2856
03/04/15,2792
04/04/15,2798
05/04/15,2770
06/04/15,2875
07/04/15,2875
08/04/15,2875
09/04/15,2922
10/04/15,2946
11/04/15,2886
12/04/15,2650
13/04/15,2700
14/04/15,2700
15/04/15,2770
16/04/15,2809
17/04/15,2828
18/04/15,2836
19/04/15,2786
20/04/15,2917
21/04/15,3024
22/04/15,3003
23/04/15,2947
24/04/15,2966
25/04/15,2739
26/04/15,2788
27/04/15,2897
28/04/15,2899
29/04/15,2988
30/04/15,2952
01/05/15,2926
02/05/15,2981
03/05/15,2908
04/05/15,3007
05/05/15,3043
06/05/15,3095
07/05/15,3097
08/05/15,3111
09/05/15,3150
10/05/15,3060
11/05/15,3052
12/05/15,3074
13/05/15,3008
14/05/15,3011
15/05/15,3048
16/05/15,2990
17/05/15,2858
18/05/15,2973
19/05/15,2986
20/05/15,3001
21/05/15,3098
22/05/15,3116
23/05/15,3085
24/05/15,2973
25/05/15,3095
26/05/15,3166
27/05/15,3160
28/05/15,3145
29/05/15,3164
30/05/15,3188
31/05/15,3050
01/06/15,2925
02/06/15,2959
03/06/15,3029
04/06/15,3064
05/06/15,3068
06/06/15,3076
07/06/15,2980
08/06/15,3089
09/06/15,3070
10/06/15,3118
11/06/15,3099
12/06/15,3091
13/06/15,3013
14/06/15,2721
15/06/15,2874
16/06/15,2969
17/06/15,3036
18/06/15,3023
19/06/15,3051
20/06/15,2939
21/06/15,2769
22/06/15,2850
23/06/15,2847
24/06/15,2699
25/06/15,2630
26/06/15,2737
27/06/15,2793
28/06/15,2856
29/06/15,2943
30/06/15,2957
02/07/15,3032
03/07/15,3043
04/07/15,3010
05/07/15,2982
06/07/15,2966
07/07/15,3015
08/07/15,3019
09/07/15,2978
10/07/15,2915
11/07/15,2875
12/07/15,2758
13/07/15,2960
14/07/15,3121
15/07/15,3119
16/07/15,3077
17/07/15,3066
18/07/15,3040
19/07/15,2852
20/07/15,2915
21/07/15,2971
22/07/15,2987
23/07/15,3028
24/07/15,3027
25/07/15,2981
26/07/15,2711
27/07/15,2807
28/07/15,2846
29/07/15,2865
30/07/15,2885
31/07/15,2866
01/08/15,2827
02/08/15,2775
03/08/15,2877
04/08/15,2883
05/08/15,2887
06/08/15,2944
07/08/15,2975
08/08/15,2962
09/08/15,2915
10/08/15,3062
11/08/15,3041
12/08/15,3001
13/08/15,3005
14/08/15,3014
15/08/15,2904
16/08/15,2846
17/08/15,3007
18/08/15,3062
19/08/15,3052
20/08/15,3075
21/08/15,3054
22/08/15,3057
23/08/15,2941
24/08/15,3058
25/08/15,3165
26/08/15,3223
27/08/15,3245
28/08/15,3253
29/08/15,3197
30/08/15,3115
31/08/15,3247
01/09/15,3265
02/09/15,3248
03/09/15,3324
04/09/15,3318
05/09/15,3307
06/09/15,3208
07/09/15,3289
08/09/15,3306
09/09/15,3304
10/09/15,3313
11/09/15,3285
12/09/15,3252
13/09/15,3174
14/09/15,3232
15/09/15,3248
16/09/15,3202
17/09/15,3095
18/09/15,3041
19/09/15,2971
20/09/15,2813
21/09/15,2849
22/09/15,2864
23/09/15,2889
24/09/15,2908
25/09/15,2950
26/09/15,2967
27/09/15,2954
28/09/15,3086
29/09/15,3187
30/09/15,3175
01/10/15,3184
02/10/15,3120
03/10/15,3094
04/10/15,3027
05/10/15,3134
06/10/15,3191
07/10/15,3240
08/10/15,3265
10/10/15,3237
11/10/15,3156
12/10/15,3212
13/10/15,3263
14/10/15,3248
15/10/15,3240
16/10/15,3254
17/10/15,3263
18/10/15,3192
19/10/15,3271
20/10/15,3298
21/10/15,3269
22/10/15,3120
23/10/15,3118
24/10/15,3113
25/10/15,3061
26/10/15,3061
27/10/15,3113
28/10/15,2992
29/10/15,2922
30/10/15,2912
31/10/15,2903
01/11/15,2877
02/11/15,2973
03/11/15,3024
